title,question,palette,correctNodes,correctLinks,explanation
グローバルTCP/UDP高速化,海外ユーザー向けにAWSグローバル網を活用して非HTTPトラフィックを高速化してください。,Global Accelerator|ALB (US)|ALB (JP)|CloudFront,Global Accelerator|ALB (US)|ALB (JP),Global Accelerator>ALB (US)|Global Accelerator>ALB (JP),AWS Global Acceleratorはエッジを利用して複数のリージョンのALBへ通信を高速にルーティングします。
コンテナ化されたWebアプリ,Dockerコンテナを実行しトラフィックを分散させるための構成を作成してください。,ALB|ECS (Task 1)|ECS (Task 2)|EC2,ALB|ECS (Task 1)|ECS (Task 2),ALB>ECS (Task 1)|ALB>ECS (Task 2),ALBで受けたトラフィックをAmazon ECSで稼働する複数のコンテナタスクへ分散ルーティングします。
コンテナイメージの展開,Dockerイメージをセキュアに保存しECSへデプロイするための構成を作成してください。,ECR|ECS|S3|ALB,ECR|ECS,ECR>ECS,Amazon ECRにDockerイメージをプッシュしそこからECSタスクがイメージをプルしてコンテナを起動します。
サーバーレスAPI,マネージドサービスを用いてデータの読み書きができるサーバーレスAPI環境を構築してください。,API Gateway|Lambda|DynamoDB|EC2,API Gateway|Lambda|DynamoDB,API Gateway>Lambda|Lambda>DynamoDB,API Gatewayでリクエストを受けLambdaで処理しDynamoDBでデータを永続化する王道のサーバーレス構成です。
サーバーレスユーザー認証,Webアプリにサインアップとサインイン機能を追加してください。,Cognito|API Gateway|Lambda|IAM,Cognito|API Gateway|Lambda,Cognito>API Gateway|API Gateway>Lambda,Amazon Cognitoでユーザープールを作成しAPI Gatewayの認可機能として統合しセキュアなアクセスを実現します。
リアルタイム双方向通信,チャットアプリのためにWebSocketを用いた双方向通信を実現してください。,API Gateway|Lambda|EC2|ElastiCache,API Gateway|Lambda,API Gateway>Lambda,API GatewayのWebSocket APIを使用してLambdaをバックエンドとしたステートフルな双方向通信を実装できます。
非同期処理による負荷分散,大量リクエストを取りこぼさないようキューを挟んでバックエンドに非同期で渡す構成を作ってください。,API Gateway|SQS|Lambda|RDS,API Gateway|SQS|Lambda,API Gateway>SQS|SQS>Lambda,SQSをシステム間に挟むことでスパイクアクセス時でもリクエストをバッファリングし疎結合に保つことができます。
ファンアウトパターンの構築,アップロードデータに対しスケーリングを妨げず複数の処理を並行して発火させる構成を構築してください。,API Gateway|SNS|SQS (処理A)|SQS (処理B)|EC2,API Gateway|SNS|SQS (処理A)|SQS (処理B),API Gateway>SNS|SNS>SQS (処理A)|SNS>SQS (処理B),SNSから複数のSQSへメッセージを同時配信することで送信元を改修せず複数の非同期処理を並列実行できます。
スケジュールバッチ処理,深夜0時に自動で特定スクリプトを実行するサーバーレスなバッチ処理構成を作成してください。,EventBridge|Lambda|EC2|SQS,EventBridge|Lambda,EventBridge>Lambda,Amazon EventBridgeのCron式を使用してLambda関数を定期的にトリガーします。管理オーバーヘッドが不要です。
ストリーミングデータのリアルタイム処理,クリックストリームデータをリアルタイムで収集し処理するアーキテクチャを作成してください。,EC2|Kinesis|Lambda|S3,EC2|Kinesis|Lambda,EC2>Kinesis|Kinesis>Lambda,Amazon Kinesis Data Streamsでストリームを収集しLambdaを使用してリアルタイムにデータの変換や処理を行います。
サーバーレスETLパイプライン,S3のデータを変換し分析可能な形に加工するサーバーレスなパイプラインを作ってください。,S3|Glue|Athena|EMR,S3|Glue,S3>Glue,AWS GlueはフルマネージドのETLサービスです。S3のデータをクローラで読み取りサーバーレスで変換ジョブを実行します。
ビッグデータ分散処理,ペタバイト級のデータに対しApache Sparkを用いた分散処理を行ってください。,S3|EMR|EC2|Glue,S3|EMR,S3>EMR,Amazon EMRはビッグデータフレームワークをマネージドで提供しS3上のデータに対し高度な分散処理を実行できます。
マイクロサービス間の状態管理,複数のサービスが連携する複雑なワークフローのステートを管理してください。,Step Functions|Lambda|SQS|EC2,Step Functions|Lambda,Step Functions>Lambda,AWS Step Functionsは複数のLambda関数やAWSサービスをステートマシンとして視覚的にオーケストレーションします。
完全マネージドなメッセージブローカー,既存のActiveMQアプリをリファクタリングなしでAWSへ移行してください。,EC2|MQ|SQS|SNS,EC2|MQ,EC2>MQ,Amazon MQはActiveMQ互換のフルマネージドサービスであり既存のメッセージングアプリの移行に最適です。
APIの証跡ログ保存,AWSアカウント内のAPIコール履歴を安全に長期間保存する構成を作成してください。,CloudTrail|S3|CloudWatch|EC2,CloudTrail|S3,CloudTrail>S3,CloudTrailはAWS内のAPIアクティビティを記録しそのログファイルを改ざん防止機能のあるS3に配信保存します。
システム管理タスクの自動化,パッチ適用など複数EC2のOSレベルの管理を自動化および一元化してください。,Systems Manager|EC2 (Web)|EC2 (DB)|IAM,Systems Manager|EC2 (Web)|EC2 (DB),Systems Manager>EC2 (Web)|Systems Manager>EC2 (DB),AWS Systems Managerはフリートマネージャーとして複数のEC2インスタンスの可視化とパッチ適用を自動化します。
秘匿情報の安全な管理,DBへ接続する際のパスワードを安全に管理し自動ローテーションさせる構成を作成してください。,EC2|Secrets Manager|RDS|IAM,EC2|Secrets Manager|RDS,EC2>Secrets Manager|Secrets Manager>RDS,Secrets Managerを使用することで認証情報をハードコードせず安全に取得できRDSのパスワード自動ローテーションも可能です。
オンプレミスとの専用線接続,オンプレミスとVPCをインターネットを経由しないセキュアな専用線で接続してください。,Direct Connect|VPC|VPN|Internet Gateway,Direct Connect|VPC,Direct Connect>VPC,AWS Direct Connectを使用することでオンプレミスとVPC間に一貫した低レイテンシの専用ネットワーク接続を確立できます。
ハイブリッド網の冗長化,主回線に専用線を使い副回線にインターネット経由の暗号化通信を用いる冗長化構成を作成してください。,オンプレミス|Direct Connect|VPN|VPC|Internet Gateway,オンプレミス|Direct Connect|VPN|VPC,オンプレミス>Direct Connect|オンプレミス>VPN|Direct Connect>VPC|VPN>VPC,Direct Connectを主回線とし障害時のバックアップとしてVPNをスタンバイさせることで高可用性なネットワークを実現します。
ハイブリッドクラウドのストレージ拡張,オンプレミスの容量不足を解消するためAWSの無制限ストレージをローカルキャッシュ付きで見せてください。,オンプレミス|Storage Gateway|S3|EBS,オンプレミス|Storage Gateway|S3,オンプレミス>Storage Gateway|Storage Gateway>S3,AWS Storage GatewayをオンプレミスにデプロイすることでS3をローカルのファイルサーバーとして利用できます。
マルチVPCのルーティング統合,増え続ける複数のVPCをハブアンドスポーク型で一元的にルーティング管理してください。,Transit Gateway|VPC (開発)|VPC (本番)|VPN|Internet Gateway,Transit Gateway|VPC (開発)|VPC (本番)|VPN,VPN>Transit Gateway|Transit Gateway>VPC (開発)|Transit Gateway>VPC (本番),Transit Gatewayを中心のハブとして配置しオンプレのVPNから各VPCへの複雑なピアリングを排除して統合します。
プライベートサブネットからの通信,プライベートサブネットのEC2群から安全にインターネット経由でOSパッチをダウンロードしてください。,EC2 (A)|EC2 (B)|NAT Gateway|Internet Gateway,EC2 (A)|EC2 (B)|NAT Gateway|Internet Gateway,EC2 (A)>NAT Gateway|EC2 (B)>NAT Gateway|NAT Gateway>Internet Gateway,複数のプライベートEC2からのアウトバウンド通信はパブリックサブネットに配置したNAT Gatewayを経由してIGWへ向かいます。
VPC内のセキュアなS3アクセス,インターネットを経由せずにVPC内のEC2からS3バケットへ直接アクセスする構成を作成してください。,EC2|VPC Endpoint|S3|NAT Gateway,EC2|VPC Endpoint|S3,EC2>VPC Endpoint|VPC Endpoint>S3,VPCエンドポイントを使用することでVPCとS3間のトラフィックがAWSのネットワーク内に留まりセキュアになります。
スケーラブルなNoSQL設計,急激なトラフィック変動に対応できる完全マネージドなキーバリューストアを配置してください。,API Gateway|DynamoDB|RDS|ElastiCache,API Gateway|DynamoDB,API Gateway>DynamoDB,DynamoDBは任意の規模で1桁ミリ秒のパフォーマンスを提供するサーバーレスNoSQLデータベースです。
データレイクでのクエリ分析,S3に保存された大量のCSVデータに対しサーバーを立てずに直接SQLクエリを実行してください。,S3|Athena|RDS|EC2,S3|Athena,S3>Athena,Amazon Athenaを使用するとS3上のデータに対して標準SQLを使って直接分析クエリを実行できインフラ構築は不要です。
機密データの自動検出,S3に保存されたデータからクレジットカード番号などの個人情報を自動検出して保護してください。,S3|Macie|CloudWatch|IAM,S3|Macie,S3>Macie,Amazon Macieは機械学習を使用してS3バケット内の機密データを自動検出しアラートを生成します。
脅威のインテリジェント検知,VPCフローログなどを継続的に分析し悪意のあるIPからの通信などを自動で検知してください。,VPC|GuardDuty|EventBridge|WAF,VPC|GuardDuty,VPC>GuardDuty,Amazon GuardDutyは機械学習を活用した脅威検出サービスです。VPCフローログなどを監視し異常な振る舞いを特定します。
インフラの構成変更管理,AWSリソースの設定変更履歴を記録し意図しない構成変更を監査できるようにしてください。,EC2|Config|CloudWatch|Systems Manager,EC2|Config,EC2>Config,AWS ConfigはAWSリソースの設定を継続的に監視記録し定義されたルールへの準拠状況を評価監査します。
Sorryページの自動表示,メインのWebアプリがダウンした際自動的にS3のメンテナンスページを表示させるDR構成を作成してください。,Route 53|ALB|S3|EC2|CloudFront,Route 53|ALB|S3|EC2,Route 53>ALB|Route 53>S3|ALB>EC2,Route 53のフェイルオーバールーティングを使用しALBのヘルスチェック失敗時はセカンダリのS3へトラフィックを流します。
静的コンテンツと動的APIの統合,WebフロントはS3でAPIはAPI Gatewayで処理したいが同じドメインでアクセスさせたいです。,CloudFront|S3|API Gateway|Route 53,CloudFront|S3|API Gateway,CloudFront>S3|CloudFront>API Gateway,CloudFrontのビヘイビア設定によりパスに応じてAPI GatewayとS3へルーティングを分岐させることができます。
予測スケーリングの導入,予測可能なトラフィック増加に合わせて事前に複数AZのEC2をスケールアウトさせる構成を作成してください。,ALB|Auto Scaling|EC2 (AZ-A)|EC2 (AZ-C),ALB|Auto Scaling|EC2 (AZ-A)|EC2 (AZ-C),ALB>Auto Scaling|Auto Scaling>EC2 (AZ-A)|Auto Scaling>EC2 (AZ-C),Auto Scalingの予測スケーリングを使用するとトラフィックパターンを分析し事前に複数AZへEC2を分散起動します。
大容量データの物理的な移行,ペタバイト級のオンプレミスデータをAWSへ移行したいがネットワーク帯域が足りません。,オンプレミス|Snowball Edge|S3|Direct Connect,オンプレミス|Snowball Edge|S3,オンプレミス>Snowball Edge|Snowball Edge>S3,Snowball Edgeなどの物理アプライアンスを配送させローカルでデータを移した後AWSに返送してS3にインポートします。
遅延のないグローバルデータベース,世界中のユーザーが書き込みを行うため複数リージョンにまたがるアクティブなDBを構築してください。,EC2|DynamoDB (US)|DynamoDB (JP)|RDS,EC2|DynamoDB (US)|DynamoDB (JP),EC2>DynamoDB (JP)|DynamoDB (JP)>DynamoDB (US),DynamoDBグローバルテーブルを使用することで複数リージョン間で双方向のレプリケーションを行うマルチアクティブDBを構築できます。
ECSでのサーバーレスコンテナ実行,EC2の管理をしたくありません。コンテナ化アプリをサーバーレスで実行してください。,ALB|ECS|Fargate (Task 1)|Fargate (Task 2),ALB|ECS|Fargate (Task 1)|Fargate (Task 2),ALB>ECS|ECS>Fargate (Task 1)|ECS>Fargate (Task 2),ECSの起動タイプとしてFargateを選択することでEC2サーバーのプロビジョニングを意識することなく複数のタスクを実行できます。
Auroraの高速フェイルオーバー,障害発生時にRDSより高速にフェイルオーバーできストレージが拡張されるRDB構成を作成してください。,EC2|Aurora (Primary)|Aurora (Replica)|S3,EC2|Aurora (Primary)|Aurora (Replica),EC2>Aurora (Primary)|Aurora (Primary)>Aurora (Replica),Amazon Auroraはコンピュートとストレージが分離されておりリードレプリカを利用した非常に高速な復旧が可能です。
GraphQL APIの構築,単一のエンドポイントから複数データソースの情報を柔軟に取得できるAPI環境を構築してください。,AppSync|DynamoDB|Lambda|API Gateway,AppSync|DynamoDB|Lambda,AppSync>DynamoDB|AppSync>Lambda,AWS AppSyncを使用するとGraphQLベースのAPIを構築し1つのリクエストからDynamoDBやLambdaへデータを分岐取得できます。
EKSでのKubernetes基盤,オープンソースのK8sを利用しつつコントロールプレーンの管理をAWSに任せてください。,ALB|EKS|EC2 (Node 1)|EC2 (Node 2),ALB|EKS|EC2 (Node 1)|EC2 (Node 2),ALB>EKS|EKS>EC2 (Node 1)|EKS>EC2 (Node 2),Amazon EKSを使用するとフルマネージドのコントロールプレーンから複数のEC2ワーカーノードへポッドを分散配置できます。
DynamoDBのインメモリアクセス,DynamoDBへの読み取りが急増しました。アプリを書き換えずにレイテンシを改善してください。,API Gateway|DAX|DynamoDB|ElastiCache,API Gateway|DAX|DynamoDB,API Gateway>DAX|DAX>DynamoDB,DynamoDB Accelerator (DAX) は互換インメモリキャッシュです。API互換性によりコード改修を最小限に抑えられます。
VPCフローログの分析パイプライン,VPCフローログをリアルタイム収集し加工を施した上でログ分析基盤へ送信してください。,VPC|CloudWatch|Firehose|OpenSearch,VPC|CloudWatch|Firehose|OpenSearch,VPC>CloudWatch|CloudWatch>Firehose|Firehose>OpenSearch,VPCフローログをCloudWatch Logsに出力しそこからFirehoseを経由してOpenSearch Serviceに流すことで高度な分析が可能です。
S3イベントのファンアウト,S3への画像アップロードをトリガーにサムネイル作成とDB登録の2つの処理を同時に並列で実行させてください。,S3|SNS|Lambda (画像)|Lambda (DB),S3|SNS|Lambda (画像)|Lambda (DB),S3>SNS|SNS>Lambda (画像)|SNS>Lambda (DB),S3は同一イベントで複数のLambdaを直接トリガーできません。SNSを挟むことで複数のLambdaへ同時にファンアウトできます。
SNSのメッセージフィルター,SNSに届いた全注文データのうち高額注文はSQS1へ通常注文はSQS2へ振り分けてください。,SNS|SQS (高額)|SQS (通常)|EC2,SNS|SQS (高額)|SQS (通常),SNS>SQS (高額)|SNS>SQS (通常),SNSのサブスクリプションフィルター機能を使うとメッセージの属性に基づいて特定のSQSキューへルーティングをスマートに分岐させることができます。
SQSのデッドレターキュー(DLQ),Lambdaがメッセージを処理する際数回エラーになったメッセージを別のキューに隔離してください。,SQS (メイン)|Lambda|SQS (DLQ)|SNS,SQS (メイン)|Lambda|SQS (DLQ),SQS (メイン)>Lambda|SQS (メイン)>SQS (DLQ),処理に何度も失敗したメッセージは無限ループを防ぐためにデッドレターキュー(DLQ)へルーティングして隔離します。
EventBridgeの高度な分岐,EC2の状態変化イベントを受け取り停止ならLambdaへ起動ならStep Functionsへ分岐させてください。,EventBridge|Lambda|Step Functions|SNS,EventBridge|Lambda|Step Functions,EventBridge>Lambda|EventBridge>Step Functions,EventBridgeのルールを使用するとイベントの内容を評価して異なるターゲットへ柔軟にルーティングを分岐させることができます。
ALBのパスベースルーティング,1つのALBでリクエストを受け/ordersは注文用ECSへ/searchは検索用ECSへ分岐させてください。,ALB|ECS (注文)|ECS (検索)|S3,ALB|ECS (注文)|ECS (検索),ALB>ECS (注文)|ALB>ECS (検索),ALBのリスナールールでURLパスを評価し単一のロードバランサーで複数のマイクロサービスへ的確にトラフィックを分岐させます。
CloudFrontのオリジンフェイルオーバー,CloudFrontからのリクエスト時メインのS3がエラーを返したらサブのS3へルーティングしてください。,CloudFront|S3 (メイン)|S3 (サブ)|ALB,CloudFront|S3 (メイン)|S3 (サブ),CloudFront>S3 (メイン)|CloudFront>S3 (サブ),CloudFrontのオリジングループ機能を使用するとプライマリオリジン障害時にセカンダリオリジンへ自動的にフォールバックします。
DynamoDB StreamsとSNS,DynamoDBの変更内容をLambdaで受け取りさらにSNSで通知を複数のシステムへ拡散させてください。,DynamoDB|DynamoDB Streams|Lambda|SNS,DynamoDB|DynamoDB Streams|Lambda|SNS,DynamoDB>DynamoDB Streams|DynamoDB Streams>Lambda|Lambda>SNS,DynamoDB StreamsをトリガーとしてLambdaを実行しビジネスロジックの評価後にSNSを用いて後続へ非同期に通知をファンアウトします。
API Gatewayのカスタムオーソライザー,クライアントからのAPIリクエストをまず認可用のLambdaで検証しOKならバックエンドへ流してください。,クライアント|API Gateway|Lambda (認可)|Lambda (API),クライアント|API Gateway|Lambda (認可)|Lambda (API),クライアント>API Gateway|API Gateway>Lambda (認可)|API Gateway>Lambda (API),API GatewayのLambdaオーソライザーを使用することでトークンの検証など独自の認可ロジックをバックエンド処理の前に差し込めます。
Kinesisからのデータ分配,KinesisのデータをLambdaでリアルタイム処理しつつ同時にFirehoseでS3にアーカイブしてください。,Kinesis Data Streams|Lambda|Firehose|S3,Kinesis Data Streams|Lambda|Firehose|S3,Kinesis Data Streams>Lambda|Kinesis Data Streams>Firehose|Firehose>S3,1つのKinesis Data Streamsに対して複数のコンシューマーをアタッチすることで同一ストリームデータを並列で処理分配できます。
VPCエンドポイントによるルーティング,プライベートEC2からS3とDynamoDBの両方にインターネットを経由せずプライベートアクセスしてください。,EC2|VPC Endpoint|S3|DynamoDB,EC2|VPC Endpoint|S3|DynamoDB,EC2>VPC Endpoint|VPC Endpoint>S3|VPC Endpoint>DynamoDB,VPCのルートテーブルを編集しS3およびDynamoDB宛てのトラフィックをゲートウェイ型VPCエンドポイントへ分岐させます。
IoT Coreのルールアクション,IoTデバイスからのMQTTメッセージを受信しDynamoDBへの保存とFirehoseへの送信に分岐させてください。,IoT Core|DynamoDB|Firehose|EC2,IoT Core|DynamoDB|Firehose,IoT Core>DynamoDB|IoT Core>Firehose,AWS IoT CoreのルールエンジンでSQLライクな構文を使用しメッセージを評価して複数のAWSサービスへアクションを分岐させます。
Step FunctionsのMapステート,Step Functions内で配列データを受け取り要素の数だけ動的に子タスクのLambdaを並列実行させてください。,Step Functions|Lambda (親)|Lambda (子タスク)|EC2,Step Functions|Lambda (親)|Lambda (子タスク),Step Functions>Lambda (親)|Step Functions>Lambda (子タスク),Mapステートを使用することで配列の各アイテムに対して並列でLambda関数をスピンアップさせて処理を大幅に高速化できます。
EventBridgeのアーカイブとリプレイ,過去のイベントを再処理するためEventBridgeのアーカイブからLambdaへイベントを再送してください。,EventBridge|Archive|Lambda (再処理)|SQS,EventBridge|Archive|Lambda (再処理),EventBridge>Archive|Archive>EventBridge|EventBridge>Lambda (再処理),EventBridgeのアーカイブ機能でイベントを保存しておき障害発生時などにルールを通じてターゲットへイベントをリプレイできます。
Route 53のフェイルオーバールーティング,メインのALBが失敗した場合に静的なSorryページをホストするS3へトラフィックを迂回させてください。,Route 53|ALB (Main)|S3 (Sorry)|CloudFront,Route 53|ALB (Main)|S3 (Sorry),Route 53>ALB (Main)|Route 53>S3 (Sorry),Route 53のアクティブ・パッシブフェイルオーバーを使用し正常時はALBへ異常時はS3へDNSクエリの応答を動的に分岐させます。
Global Acceleratorのマルチリージョン,東京と米国のALBへトラフィックを振り分け東京がダウンした場合は米国へフェイルオーバーさせてください。,Global Accelerator|ALB (Tokyo)|ALB (US)|EC2,Global Accelerator|ALB (Tokyo)|ALB (US),Global Accelerator>ALB (Tokyo)|Global Accelerator>ALB (US),Global Acceleratorのエンドポイントグループ機能により地理的な近さでトラフィックを分岐させつつフェイルオーバーも実現します。
Transit Gatewayのアタッチメント,1つのTransit Gatewayを中心にしてVPC AとVPC BおよびVPC Cの3つを相互に接続してください。,Transit Gateway|VPC A|VPC B|VPC C,Transit Gateway|VPC A|VPC B|VPC C,Transit Gateway>VPC A|Transit Gateway>VPC B|Transit Gateway>VPC C,Transit Gatewayをハブとし各VPCをスポークとしてアタッチすることでVPCピアリングのメッシュ構造を避けシンプルなルーティングを実現します。
RDS Proxyによるコネクション多重化,2つの独立したLambda関数からの大量のDB接続要求をRDS ProxyでプールしRDSへ安全に流してください。,Lambda 1|Lambda 2|RDS Proxy|RDS,Lambda 1|Lambda 2|RDS Proxy|RDS,Lambda 1>RDS Proxy|Lambda 2>RDS Proxy|RDS Proxy>RDS,複数のLambda関数からの突発的な接続をRDS Proxyが受け止めコネクションをプールすることでバックエンドのRDSを保護します。
WAFからECSへのセキュリティルーティング,WAFで検査したトラフィックのみをALB経由でFargateタスクへ流すセキュアな経路を作成してください。,WAF|ALB|ECS (Fargate)|EC2,WAF|ALB|ECS (Fargate),WAF>ALB|ALB>ECS (Fargate),インターネットからのリクエストをAWS WAFで評価し安全なトラフィックのみをALBを通じてECSタスクへルーティングします。
CognitoからDynamoDBへの連携,Cognitoで認証されたユーザーのみがAPI Gateway経由でDynamoDBにアクセスできる構成を作成してください。,Cognito|API Gateway|DynamoDB|RDS,Cognito|API Gateway|DynamoDB,Cognito>API Gateway|API Gateway>DynamoDB,CognitoユーザープールをAPI Gatewayのオーソライザーとして設定し認証をクリアしたトラフィックのみをバックエンドへ通します。
MacieとEventBridgeによるアラート処理,MacieがS3で機密データを検出したイベントをEventBridgeで受け取りSNSで管理者に通知してください。,S3|Macie|EventBridge|SNS,S3|Macie|EventBridge|SNS,S3>Macie|Macie>EventBridge|EventBridge>SNS,Amazon Macieの検出結果は自動的にEventBridgeへ送信されるためルールを作成してSNS通知などのアクションへとルーティングします。
EC2 Auto ScalingのマルチAZ配置,1つのAuto Scalingグループで2つの異なるアベイラビリティゾーンにEC2インスタンスを分散起動してください。,Auto Scaling|EC2 (AZ-A)|EC2 (AZ-C)|RDS,Auto Scaling|EC2 (AZ-A)|EC2 (AZ-C),Auto Scaling>EC2 (AZ-A)|Auto Scaling>EC2 (AZ-C),Auto Scalingグループに複数のサブネットを指定することで新しいインスタンスを自動的に複数のAZにバランスよく分岐して起動させます。
S3ライフサイクルポリシーでの階層化,S3 Standardに保存されたログファイルを30日後にIAへその後Glacierへ移動させてください。,S3 Standard|S3 Standard-IA|S3 Glacier|EC2,S3 Standard|S3 Standard-IA|S3 Glacier,S3 Standard>S3 Standard-IA|S3 Standard-IA>S3 Glacier,S3ライフサイクルルールを設定することで経過日数に応じてデータをより安価なストレージクラスへ自動的に段階移行できます。
KMSでのデータキー暗号化プロセス,S3にアップロードするデータをクライアントサイドで暗号化するためKMSからデータキーを取得してください。,アプリケーション|KMS|S3|IAM,アプリケーション|KMS|S3,アプリケーション>KMS|アプリケーション>S3,クライアントはKMSからデータキーを取得し平文キーでデータを暗号化した後暗号化済みデータとキーをS3へ保存します。
EFSのファイル同期,オンプレミスのファイルサーバーからAWSのEFSへ大量のデータをネットワーク経由で自動同期させてください。,オンプレミス|DataSync|EFS|S3,オンプレミス|DataSync|EFS,オンプレミス>DataSync|DataSync>EFS,AWS DataSyncエージェントを使用することでオンプレミス環境のNFSなどをEFSやS3へ高速かつセキュアに自動同期できます。
クロスリージョンVPCピアリング,東京リージョンのVPCとバージニア北部リージョンのVPCをインターネットを経由せず直接接続してください。,VPC (Tokyo)|VPC Peering|VPC (Virginia)|Transit Gateway,VPC (Tokyo)|VPC Peering|VPC (Virginia),VPC (Tokyo)>VPC Peering|VPC Peering>VPC (Virginia),VPCピアリングはリージョンをまたいで設定可能でありAWSグローバルバックボーンを使用してセキュアな通信を実現します。
API Gatewayのキャッシング,Lambdaのバックエンド処理を減らすためAPI Gatewayでレスポンスを一定期間キャッシュしてください。,クライアント|API Gateway|Lambda|ElastiCache,クライアント|API Gateway|Lambda,クライアント>API Gateway|API Gateway>Lambda,API Gatewayのステージでキャッシュを有効化すると指定したTTLの期間レスポンスがキャッシュされLambdaの呼び出し回数が削減されます。
Aurora Global Databaseの構築,災害対策としてミリ秒単位のレプリケーション遅延で別リージョンにAuroraのレプリカを作成してください。,Aurora (Primary)|Aurora (Secondary)|Route 53|EC2,Aurora (Primary)|Aurora (Secondary),Aurora (Primary)>Aurora (Secondary),Aurora Global Databaseは専用のインフラを使用して別リージョンのクラスターにストレージレベルで高速な非同期レプリケーションを行います。
S3クロスリージョンレプリケーション,コンプライアンス要件を満たすためS3バケットの全オブジェクトを別リージョンのバケットへ自動複製してください。,S3 (Tokyo)|S3 (Osaka)|IAM|Lambda,S3 (Tokyo)|S3 (Osaka),S3 (Tokyo)>S3 (Osaka),S3のクロスリージョンレプリケーション機能（CRR）を有効化すると新規オブジェクトが非同期で別リージョンのバケットに複製されます。
Transit GatewayでのVPN等コスト最適化,各VPCが個別にVPN接続を持たないようTransit Gatewayを介してオンプレミスと全VPCを接続してください。,オンプレミス|VPN|Transit Gateway|複数VPC,オンプレミス|VPN|Transit Gateway|複数VPC,オンプレミス>VPN|VPN>Transit Gateway|Transit Gateway>複数VPC,Transit GatewayにVPNを1つアタッチすることでアタッチされたすべてのVPCがそのVPN回線を共有しネットワークコストと管理を最適化できます。
