title,question,palette,correctNodes,correctLinks,explanation
グローバルTCP/UDP高速化,海外ユーザー向けにAWSグローバル網を活用して非HTTPトラフィックを高速化してください。,Global Accelerator|ALB|EC2|CloudFront,Global Accelerator|ALB|EC2,Global Accelerator>ALB|ALB>EC2,AWS Global Acceleratorはエッジを利用してALBやEC2への通信レイテンシを改善し静的なAnycast IPを提供します。
コンテナ化されたWebアプリ,Dockerコンテナを実行しトラフィックを分散させるための構成を作成してください。,ALB|ECS|Lambda|EC2,ALB|ECS,ALB>ECS,ALBで受けたトラフィックをAmazon ECSで稼働するコンテナ群へルーティングします。
コンテナイメージの展開,Dockerイメージをセキュアに保存しECSへデプロイするための構成を作成してください。,ECR|ECS|S3|ALB,ECR|ECS,ECR>ECS,Amazon ECRにDockerイメージをプッシュしそこからECSタスクがイメージをプルしてコンテナを起動します。
サーバーレスAPI,フルマネージドサービスを用いてデータの読み書きができるサーバーレスAPI環境を構築してください。,API Gateway|Lambda|DynamoDB|EC2,API Gateway|Lambda|DynamoDB,API Gateway>Lambda|Lambda>DynamoDB,API Gatewayでリクエストを受けLambdaで処理しDynamoDBでデータを永続化する王道のサーバーレス構成です。
サーバーレスユーザー認証,Webアプリにサインアップとサインイン機能を追加してください。,Cognito|API Gateway|Lambda|IAM,Cognito|API Gateway|Lambda,Cognito>API Gateway|API Gateway>Lambda,Amazon Cognitoでユーザープールを作成しAPI Gatewayの認可機能として統合しセキュアなアクセスを実現します。
リアルタイム双方向通信,チャットアプリのためにWebSocketを用いた双方向通信を実現してください。,API Gateway|Lambda|EC2|ElastiCache,API Gateway|Lambda,API Gateway>Lambda,API GatewayのWebSocket APIを使用してLambdaをバックエンドとしたステートフルな双方向通信を実装できます。
非同期処理による負荷分散,大量リクエストを取りこぼさないようキューを挟んでバックエンドに非同期で渡す構成を作ってください。,API Gateway|SQS|Lambda|RDS,API Gateway|SQS|Lambda,API Gateway>SQS|SQS>Lambda,SQSをシステム間に挟むことでスパイクアクセス時でもリクエストをバッファリングし疎結合に保つことができます。
ファンアウトパターンの構築,アップロードデータに対しスケーリングを妨げず複数の処理を並行して発火させる構成を構築してください。,API Gateway|SNS|SQS|Lambda|EC2,API Gateway|SNS|SQS|Lambda,API Gateway>SNS|SNS>SQS|SNS>Lambda,SNSからSQSやLambdaへメッセージを同時配信することで送信元を改修せず複数の非同期処理を並列実行できます。
スケジュールバッチ処理,深夜0時に自動で特定スクリプトを実行するサーバーレスなバッチ処理構成を作成してください。,EventBridge|Lambda|EC2|SQS,EventBridge|Lambda,EventBridge>Lambda,Amazon EventBridgeのCron式を使用してLambda関数を定期的にトリガーします。管理オーバーヘッドが不要です。
ストリーミングデータのリアルタイム処理,クリックストリームデータをリアルタイムで収集し処理するアーキテクチャを作成してください。,EC2|Kinesis|Lambda|S3,EC2|Kinesis|Lambda,EC2>Kinesis|Kinesis>Lambda,Amazon Kinesis Data Streamsでストリームを収集しLambdaを使用してリアルタイムにデータの変換や処理を行います。
サーバーレスETLパイプライン,S3のデータを変換し分析可能な形に加工するサーバーレスなパイプラインを作ってください。,S3|Glue|Athena|EMR,S3|Glue,S3>Glue,AWS GlueはフルマネージドのETLサービスです。S3のデータをクローラで読み取りサーバーレスで変換ジョブを実行します。
ビッグデータ分散処理,ペタバイト級のデータに対しApache Sparkを用いた分散処理を行ってください。,S3|EMR|EC2|Glue,S3|EMR,S3>EMR,Amazon EMRはビッグデータフレームワークをマネージドで提供しS3上のデータに対し高度な分散処理を実行できます。
マイクロサービス間の状態管理,複数のサービスが連携する複雑なワークフローのステートを管理してください。,Step Functions|Lambda|SQS|EC2,Step Functions|Lambda,Step Functions>Lambda,AWS Step Functionsは複数のLambda関数やAWSサービスをステートマシンとして視覚的にオーケストレーションします。
完全マネージドなメッセージブローカー,既存のActiveMQアプリをリファクタリングなしでAWSへ移行してください。,EC2|MQ|SQS|SNS,EC2|MQ,EC2>MQ,Amazon MQはActiveMQ互換のフルマネージドサービスであり既存のメッセージングアプリの移行に最適です。
APIの証跡ログ保存,AWSアカウント内のAPIコール履歴を安全に長期間保存する構成を作成してください。,CloudTrail|S3|CloudWatch|EC2,CloudTrail|S3,CloudTrail>S3,CloudTrailはAWS内のAPIアクティビティを記録しそのログファイルを改ざん防止機能のあるS3に配信保存します。
システム管理タスクの自動化,パッチ適用などEC2のOSレベルの管理を自動化および一元化してください。,Systems Manager|EC2|CloudWatch|IAM,Systems Manager|EC2,Systems Manager>EC2,AWS Systems Managerはハイブリッドクラウド環境のインフラの可視化と制御を自動化しセッション管理も提供します。
秘匿情報の安全な管理,DBへ接続する際のパスワードを安全に管理し自動ローテーションさせる構成を作成してください。,EC2|Secrets Manager|RDS|IAM,EC2|Secrets Manager|RDS,EC2>Secrets Manager|Secrets Manager>RDS,Secrets Managerを使用することで認証情報をハードコードせず安全に取得できRDSのパスワード自動ローテーションも可能です。
オンプレミスとの専用線接続,オンプレミスとVPCをインターネットを経由しないセキュアな専用線で接続してください。,Direct Connect|VPC|VPN|Internet Gateway,Direct Connect|VPC,Direct Connect>VPC,AWS Direct Connectを使用することでオンプレミスとVPC間に一貫した低レイテンシの専用ネットワーク接続を確立できます。
ハイブリッド網の冗長化,主回線に専用線を使い副回線にインターネット経由の暗号化通信を用いる冗長化構成を作成してください。,オンプレミス|Direct Connect|VPN|VPC|Internet Gateway,オンプレミス|Direct Connect|VPN|VPC,オンプレミス>Direct Connect|オンプレミス>VPN|Direct Connect>VPC|VPN>VPC,Direct Connectを主回線とし障害時のバックアップとしてVPNをスタンバイさせることで高可用性なネットワークを実現します。
ハイブリッドクラウドのストレージ拡張,オンプレミスの容量不足を解消するためAWSの無制限ストレージをローカルキャッシュ付きで見せてください。,オンプレミス|Storage Gateway|S3|EBS,オンプレミス|Storage Gateway|S3,オンプレミス>Storage Gateway|Storage Gateway>S3,AWS Storage GatewayをオンプレミスにデプロイすることでS3をローカルのファイルサーバーとして利用できます。
マルチVPCのルーティング統合,増え続ける複数のVPCをメッシュ状ではなくハブアンドスポーク型で一元的にルーティング管理してください。,VPC|Transit Gateway|Direct Connect|VPN|Internet Gateway,VPC|Transit Gateway|Direct Connect|VPN,VPC>Transit Gateway|Transit Gateway>Direct Connect|Transit Gateway>VPN,Transit Gatewayを中心のハブとして配置し多数のネットワーク間の複雑なピアリングを排除してルーティングを統合できます。
プライベートサブネットからの通信,プライベートサブネットのEC2から安全にインターネット経由でOSパッチをダウンロードしてください。,EC2|NAT Gateway|Internet Gateway|VPC Endpoint,EC2|NAT Gateway|Internet Gateway,EC2>NAT Gateway|NAT Gateway>Internet Gateway,プライベートなEC2からのアウトバウンド通信はパブリックサブネットに配置したNAT Gatewayを経由させる必要があります。
VPC内のセキュアなS3アクセス,インターネットを経由せずにVPC内のEC2からS3バケットへ直接アクセスする構成を作成してください。,EC2|VPC Endpoint|S3|NAT Gateway,EC2|VPC Endpoint|S3,EC2>VPC Endpoint|VPC Endpoint>S3,VPCエンドポイントを使用することでVPCとS3間のトラフィックがAWSのネットワーク内に留まりセキュアになります。
スケーラブルなNoSQL設計,急激なトラフィック変動に対応できる完全マネージドなキーバリューストアを配置してください。,API Gateway|DynamoDB|RDS|ElastiCache,API Gateway|DynamoDB,API Gateway>DynamoDB,DynamoDBは任意の規模で1桁ミリ秒のパフォーマンスを提供するサーバーレスNoSQLデータベースです。
データレイクでのクエリ分析,S3に保存された大量のCSVデータに対しサーバーを立てずに直接SQLクエリを実行してください。,S3|Athena|RDS|EC2,S3|Athena,S3>Athena,Amazon Athenaを使用するとS3上のデータに対して標準SQLを使って直接分析クエリを実行できインフラ構築は不要です。
機密データの自動検出,S3に保存されたデータからクレジットカード番号などの個人情報を自動検出して保護してください。,S3|Macie|CloudWatch|IAM,S3|Macie,S3>Macie,Amazon Macieは機械学習を使用してS3バケット内の機密データを自動検出しアラートを生成します。
脅威のインテリジェント検知,VPCフローログなどを継続的に分析し悪意のあるIPからの通信などを自動で検知してください。,VPC|GuardDuty|EventBridge|WAF,VPC|GuardDuty,VPC>GuardDuty,Amazon GuardDutyは機械学習を活用した脅威検出サービスです。VPCフローログなどを監視し異常な振る舞いを特定します。
インフラの構成変更管理,AWSリソースの設定変更履歴を記録し意図しない構成変更を監査できるようにしてください。,EC2|Config|CloudWatch|Systems Manager,EC2|Config,EC2>Config,AWS ConfigはAWSリソースの設定を継続的に監視記録し定義されたルールへの準拠状況を評価監査します。
Sorryページの自動表示,メインのWebアプリがダウンした際自動的にS3のメンテナンスページを表示させるDR構成を作成してください。,Route 53|ALB|S3|EC2|CloudFront,Route 53|ALB|S3|EC2,Route 53>ALB|Route 53>S3|ALB>EC2,Route 53のフェイルオーバールーティングを使用しヘルスチェック失敗時はセカンダリのS3へトラフィックを流します。
静的コンテンツと動的APIの統合,WebフロントはS3でAPIはAPI Gatewayで処理したいが同じドメインでアクセスさせたいです。,CloudFront|S3|API Gateway|Route 53,CloudFront|S3|API Gateway,CloudFront>S3|CloudFront>API Gateway,CloudFrontのビヘイビア設定によりパスに応じてAPI GatewayとS3へルーティングを分岐させることができます。
予測スケーリングの導入,予測可能なトラフィック増加に合わせて事前にEC2インスタンスの数を増やしておく構成を作成してください。,ALB|Auto Scaling|EC2|Lambda,ALB|Auto Scaling|EC2,ALB>Auto Scaling|Auto Scaling>EC2,Auto Scalingの予測スケーリングを使用するとトラフィックパターンを機械学習で分析し事前にスケールアウトします。
大容量データの物理的な移行,ペタバイト級のオンプレミスデータをAWSへ移行したいがネットワーク帯域が足りません。どう解決しますか？,オンプレミス|Snowball Edge|S3|Direct Connect,オンプレミス|Snowball Edge|S3,オンプレミス>Snowball Edge|Snowball Edge>S3,Snowball Edgeなどの物理アプライアンスを配送させローカルでデータを移した後AWSに返送してS3にインポートします。
遅延のないグローバルデータベース,世界中のユーザーが書き込みを行うため複数リージョンにまたがるアクティブなDBを構築してください。,EC2|DynamoDB|RDS|ElastiCache,EC2|DynamoDB,EC2>DynamoDB,DynamoDBグローバルテーブルを使用することで複数リージョンにまたがるマルチアクティブデータベースを構築できます。
ECSでのサーバーレスコンテナ実行,EC2インスタンスの管理をしたくありません。コンテナ化アプリをサーバーレスで実行してください。,ALB|ECS|Fargate|EC2,ALB|ECS|Fargate,ALB>ECS|ECS>Fargate,ECSの起動タイプとしてFargateを選択することでEC2サーバーのプロビジョニングを意識することなくコンテナを実行できます。
Auroraの高速フェイルオーバー,障害発生時にRDSより高速にフェイルオーバーできストレージが自動拡張されるRDB構成を作成してください。,EC2|Aurora|RDS|S3,EC2|Aurora,EC2>Aurora,Amazon AuroraはクラウドネイティブなリレーショナルDBでストレージがコンピュートから分離されており非常に高速な復旧が可能です。
GraphQL APIの構築,単一のエンドポイントから複数データソースの情報を柔軟に取得できるAPI環境を構築してください。,AppSync|DynamoDB|API Gateway|Lambda,AppSync|DynamoDB,AppSync>DynamoDB,AWS AppSyncを使用するとGraphQLベースのAPIを簡単に構築でき組み込みのキャッシュやサブスクリプションを利用できます。
EKSでのKubernetes基盤,オープンソースのK8sツールチェーンを利用しつつコントロールプレーンの管理をAWSに任せてください。,ALB|EKS|EC2|ECS,ALB|EKS|EC2,ALB>EKS|EKS>EC2,Amazon EKSを使用すると標準のK8s環境をフルマネージドのコントロールプレーンで実行でき既存ツールを利用できます。
DynamoDBのインメモリアクセス,DynamoDBへの読み取りトラフィックが急増しました。アプリを書き換えずにマイクロ秒のレイテンシを実現してください。,API Gateway|DAX|DynamoDB|ElastiCache,API Gateway|DAX|DynamoDB,API Gateway>DAX|DAX>DynamoDB,DynamoDB Accelerator (DAX) は互換インメモリキャッシュです。API互換性によりコード改修を最小限に抑えられます。
VPCフローログの分析パイプライン,VPCフローログをリアルタイム収集し加工を施した上でログ分析基盤へ送信してください。,VPC|CloudWatch|Firehose|OpenSearch,VPC|CloudWatch|Firehose|OpenSearch,VPC>CloudWatch|CloudWatch>Firehose|Firehose>OpenSearch,VPCフローログをCloudWatch Logsに出力しそこからFirehoseを経由してOpenSearch Serviceに流すことで高度な分析が可能です。
SNSの非同期ファンアウト,注文データ到達時に在庫処理用と請求処理用の独立したSQSキューへ並行配信してください。,API Gateway|SNS|SQS (在庫)|SQS (請求)|Lambda,API Gateway|SNS|SQS (在庫)|SQS (請求),API Gateway>SNS|SNS>SQS (在庫)|SNS>SQS (請求),SNSトピックから複数のSQSキューへファンアウトさせることで単一のイベントから複数の後続システムを並列実行できます。
マルチリージョンロードバランシング,Route 53を用いて米国と日本のユーザーをそれぞれのリージョンのALBに分岐させてください。,Route 53|ALB (US)|ALB (JP)|EC2,Route 53|ALB (US)|ALB (JP),Route 53>ALB (US)|Route 53>ALB (JP),Route 53の地理的ルーティングポリシーを利用しIPアドレスに基づいて最も近いリージョンのロードバランサーに通信を割り振ります。
S3イベントのマルチトリガー,S3に画像がアップロードされた際サムネイル作成とメール通知を同時にトリガーしてください。,S3|SNS|Lambda (作成)|SQS (通知),S3|SNS|Lambda (作成)|SQS (通知),S3>SNS|SNS>Lambda (作成)|SNS>SQS (通知),S3イベント通知をSNSに送信しそこからLambdaとSQSへファンアウトすることで複数のアクションを並行実行できます。
WAFでの複数レイヤ保護,悪意のあるIPからの攻撃を防ぐためCDN層とAPI層の両方にWAFを適用してください。,WAF|CloudFront|API Gateway|S3,WAF|CloudFront|API Gateway,WAF>CloudFront|WAF>API Gateway,AWS WAFはCloudFrontやAPI Gatewayに直接アタッチでき複数エンドポイントを横断的に保護することが可能です。
APIパスでのバックエンド分岐,クライアントからのリクエストをURLパスに基づいて2つの異なるLambdaへルーティングしてください。,API Gateway|Lambda 1|Lambda 2|DynamoDB,API Gateway|Lambda 1|Lambda 2,API Gateway>Lambda 1|API Gateway>Lambda 2,API Gatewayのリソース設定を使用することで特定パスに応じて別々のLambda関数を呼び出すよう分岐させることができます。
コンテナのブルーグリーンデプロイ,本番環境へのトラフィックを稼働中のコンテナと新バージョンのコンテナにALBで分岐させテストしてください。,ALB|ECS (Blue)|ECS (Green)|CodeDeploy,ALB|ECS (Blue)|ECS (Green),ALB>ECS (Blue)|ALB>ECS (Green),ALBの加重ルーティングにより旧バージョンと新バージョンへトラフィックを安全に分岐し段階移行させることができます。
Step Functionsの並列処理,動画エンコードプロセスで音声抽出と字幕生成の2つのLambdaを並列実行させてください。,Step Functions|Lambda (音声)|Lambda (字幕)|EC2,Step Functions|Lambda (音声)|Lambda (字幕),Step Functions>Lambda (音声)|Step Functions>Lambda (字幕),Step FunctionsのParallelステートを使用することで複数のタスクを独立したブランチで同時に実行させることができます。
マルチVPCとVPNの冗長ルーティング,ハブとなるTransit Gatewayから本番VPCと開発VPCへルーティングしさらにオンプレミスへVPNで繋いでください。,Transit Gateway|VPC (本番)|VPC (開発)|VPN,Transit Gateway|VPC (本番)|VPC (開発)|VPN,Transit Gateway>VPC (本番)|Transit Gateway>VPC (開発)|Transit Gateway>VPN,Transit Gatewayを中心とし複数のVPCやVPN接続を放射状にアタッチすることで複雑な経路制御を一元化できます。
イベント駆動のセキュリティ対応,GuardDutyが不正アクセスを検知した際自動で通知を送りつつLambdaでIPを遮断してください。,GuardDuty|EventBridge|SNS|Lambda,GuardDuty|EventBridge|SNS|Lambda,GuardDuty>EventBridge|EventBridge>SNS|EventBridge>Lambda,GuardDutyの検出結果をEventBridgeでキャッチし通知と自動修復アクションへと分岐させます。
Cognitoのマルチ認可,ユーザープールで認証されたユーザーにAPI GatewayとAppSyncの両方へのアクセスを許可してください。,Cognito|API Gateway|AppSync|Lambda,Cognito|API Gateway|AppSync,Cognito>API Gateway|Cognito>AppSync,Amazon CognitoはAPI GatewayやAppSyncのオーソライザーとして機能し認証トークンで複数バックエンドへのアクセスを制御します。
Macieからのアラート分岐,S3から機密データが検出された際Slackへの通知とログ分析基盤の双方へイベントを送信してください。,Macie|EventBridge|SNS (Slack)|SQS (ログ),Macie|EventBridge|SNS (Slack)|SQS (ログ),Macie>EventBridge|EventBridge>SNS (Slack)|EventBridge>SQS (ログ),Macieの検出結果をEventBridgeでルーティングしSNSを通じた即時通知とSQSを通じた監査ログ記録プロセスに分岐させます。
エンドポイント通信の分離,VPC内からインターネットを経由せずにS3とDynamoDBへプライベートにアクセスしてください。,EC2|VPC Endpoint|S3|DynamoDB,EC2|VPC Endpoint|S3|DynamoDB,EC2>VPC Endpoint|VPC Endpoint>S3|VPC Endpoint>DynamoDB,ゲートウェイ型VPCエンドポイントを使用しS3およびDynamoDBへのトラフィックをAWSネットワーク内に留めつつ分岐させます。
IoTデータのパイプライン分岐,何万台ものIoTデバイスからデータを受け取りリアルタイム分析用と保存用に分岐させてください。,IoT Core|Kinesis|Lambda (分析)|Firehose (保存),IoT Core|Kinesis|Lambda (分析)|Firehose (保存),IoT Core>Kinesis|Kinesis>Lambda (分析)|Kinesis>Firehose (保存),AWS IoT Coreで受けたデータをKinesisに流しそこからLambdaによるリアルタイム処理とFirehose経由のS3保存に分岐させます。
CloudWatchアラームの複数アクション,EC2のCPU使用率が超過した際Auto Scalingのスケールアウトと運用チームへの通知を同時に実行してください。,CloudWatch|Auto Scaling|SNS|EC2,CloudWatch|Auto Scaling|SNS,CloudWatch>Auto Scaling|CloudWatch>SNS,CloudWatchアラームは閾値超過時に複数アクションを同時にトリガーできスケーリングと人間の監視チームへの通知が並行して行われます。
Direct ConnectのマルチVPC接続,オンプレミスから1つのDX回線を使用し本番環境と検証環境の2つのVPCへアクセスしてください。,オンプレミス|Direct Connect|VPC (本番)|VPC (検証),オンプレミス|Direct Connect|VPC (本番)|VPC (検証),オンプレミス>Direct Connect|Direct Connect>VPC (本番)|Direct Connect>VPC (検証),Direct Connect GatewayやTransit Gatewayを使用することで1つの回線を複数のVPCで共有しトラフィックを分岐させることが可能です。
RDS Proxyによる接続プール分岐,Auroraデータベースに対し複数のLambda関数からの大量の同時接続を効率的に管理してください。,Lambda 1|Lambda 2|RDS Proxy|Aurora,Lambda 1|Lambda 2|RDS Proxy|Aurora,Lambda 1>RDS Proxy|Lambda 2>RDS Proxy|RDS Proxy>Aurora,複数のLambdaの間にRDS Proxyを挟むことでコネクションをプールしDBへの負荷を制御しつつ接続を管理できます。
Kinesisからのデータ加工と永続化,ストリームデータをFirehoseで受け取りLambdaでフォーマット変換した上でS3に保存してください。,Kinesis|Firehose|Lambda|S3,Kinesis|Firehose|Lambda|S3,Kinesis>Firehose|Firehose>Lambda|Firehose>S3,Kinesis FirehoseはS3に書き込む前にインラインでLambda関数を呼び出してデータ変換を行いその結果をS3へ出力します。
Step Functionsのフォールバック分岐,決済処理がエラーした場合自動的にキャンセル処理用の別のLambdaを実行するフローを作成してください。,Step Functions|Lambda (決済)|Lambda (取消)|EC2,Step Functions|Lambda (決済)|Lambda (取消),Step Functions>Lambda (決済)|Step Functions>Lambda (取消),Step FunctionsのCatch機能を使用するとタスクがエラーをスローした際に別の状態へとフローを安全に分岐させることができます。
CloudFrontのオリジンフェイルオーバー,メインのS3が応答しない場合自動的にセカンダリのS3からコンテンツを配信するよう分岐させてください。,CloudFront|S3 (Main)|S3 (Sub)|EC2,CloudFront|S3 (Main)|S3 (Sub),CloudFront>S3 (Main)|CloudFront>S3 (Sub),CloudFrontのオリジングループ機能を使用するとプライマリオリジンからエラーが返った場合にセカンダリオリジンへフォールバックできます。
ALBのホストベースルーティング,1つのALBでリクエストを受けapiとwebのドメインで異なるEC2ターゲットに分岐させてください。,ALB|EC2 (API)|EC2 (Web)|S3,ALB|EC2 (API)|EC2 (Web),ALB>EC2 (API)|ALB>EC2 (Web),ALBのリスナールールでホストヘッダーを評価し1つのロードバランサーで複数のドメインを捌き異なるバックエンドへ分岐できます。
EventBridgeのマルチターゲットルーティング,EC2停止イベントを検知しSystems Managerによる再起動とSNS通知を同時に発火させてください。,EventBridge|Systems Manager|SNS|Lambda,EventBridge|Systems Manager|SNS,EventBridge>Systems Manager|EventBridge>SNS,Amazon EventBridgeのルールは状態変更イベントに対して自動修復アクションと通知を並列にルーティングします。
API Gatewayのカナリアリリース,新しいバージョンのAPIをデプロイする際一部のトラフィックのみを新しいLambdaへ分岐させてください。,API Gateway|Lambda (V1)|Lambda (V2)|EC2,API Gateway|Lambda (V1)|Lambda (V2),API Gateway>Lambda (V1)|API Gateway>Lambda (V2),API Gatewayのカナリアリリース機能を使用すると指定したパーセンテージのトラフィックだけを新しいバックエンドに分岐させ安全にテストを行えます。
SNSのメッセージフィルタリング,SNSで全注文データを受け高額注文だけをSQS1へそれ以外をSQS2へ属性で分岐させてください。,SNS|SQS 1 (高額)|SQS 2 (通常)|Lambda,SNS|SQS 1 (高額)|SQS 2 (通常),SNS>SQS 1 (高額)|SNS>SQS 2 (通常),SNSのメッセージフィルタリング機能を使用すると不要なメッセージを破棄せずSNS側で属性に基づいたスマートな分岐配信が可能です。
Route 53の加重ルーティング,A/Bテストを実施するため2つの異なるALBへトラフィックを80対20の割合で分岐させてください。,Route 53|ALB (A)|ALB (B)|EC2,Route 53|ALB (A)|ALB (B),Route 53>ALB (A)|Route 53>ALB (B),Route 53の加重ルーティングポリシーを使用すると指定した重みの比率に基づいて複数のエンドポイントへトラフィックを正確に分岐できます。
Configルールでの自動修復,AWS Configで非準拠のリソースを検知した際Systems Managerで自動修正しSNSで通知してください。,Config|Systems Manager|SNS|Lambda,Config|Systems Manager|SNS,Config>Systems Manager|Config>SNS,AWS Configは非準拠を検知した際にSystems Managerを実行して構成を自動修復しつつEventBridge経由等でSNS通知へ分岐できます。
Auroraのリーダーエンドポイント分散,アプリからの大量の読み取りクエリを複数のAuroraリードレプリカへ均等に分散させてください。,EC2|Aurora Reader Endpoint|Aurora (Replica 1)|Aurora (Replica 2),EC2|Aurora Reader Endpoint|Aurora (Replica 1)|Aurora (Replica 2),EC2>Aurora Reader Endpoint|Aurora Reader Endpoint>Aurora (Replica 1)|Aurora Reader Endpoint>Aurora (Replica 2),Auroraのリーダーエンドポイントに接続することで背後にある複数のリードレプリカに対して読み取りトラフィックが負荷分散されます。
VPC Peeringのスター型接続,中央の共有VPCから開発VPCと本番VPCの2つへ個別にピアリング接続で通信を分岐させてください。,VPC (共有)|VPC Peering|VPC (開発)|VPC (本番),VPC (共有)|VPC Peering|VPC (開発)|VPC (本番),VPC (共有)>VPC Peering|VPC Peering>VPC (開発)|VPC Peering>VPC (本番),VPCピアリングは推移的ルーティングをサポートしないためハブVPCから各スポークVPCへ個別に接続を作成して通信を分岐させる必要があります。
AppSyncでのマルチデータソース統合,1つのGraphQLクエリでDynamoDBとOpenSearchから取得した結果を統合してください。,AppSync|DynamoDB|OpenSearch|Lambda,AppSync|DynamoDB|OpenSearch,AppSync>DynamoDB|AppSync>OpenSearch,AWS AppSyncのリゾルバーを使用することで単一のAPIエンドポイントから背後の複数のデータソースへリクエストを分岐統合できます。
Step Functionsのマップ処理,S3のCSVの各行データに対し並列で同一のLambda関数を実行して処理を分岐拡大してください。,Step Functions|Lambda (行処理)|DynamoDB|S3,Step Functions|Lambda (行処理)|DynamoDB,Step Functions>Lambda (行処理)|Lambda (行処理)>DynamoDB,Step FunctionsのMapステートを使用すると入力された配列データの要素ごとに並列で独立したLambda関数を動的にスピンアップさせることができます。
Global Acceleratorのエンドポイントグループ,最も近いALBに通信を振り分けそのリージョンがダウンした場合は別のリージョンに分岐させてください。,Global Accelerator|ALB (Tokyo)|ALB (Seoul)|EC2,Global Accelerator|ALB (Tokyo)|ALB (Seoul),Global Accelerator>ALB (Tokyo)|Global Accelerator>ALB (Seoul),AWS Global Acceleratorはプライマリリージョンがダウンした場合でも数秒以内にバックアップリージョンへ通信をフェイルオーバーさせます。
EC2 Auto ScalingのマルチAZ配置,1つのAuto Scalingグループで2つの異なるアベイラビリティゾーンにEC2インスタンスを分散起動してください。,Auto Scaling|EC2 (AZ-A)|EC2 (AZ-C)|RDS,Auto Scaling|EC2 (AZ-A)|EC2 (AZ-C),Auto Scaling>EC2 (AZ-A)|Auto Scaling>EC2 (AZ-C),Auto Scalingグループに複数のサブネットを指定することで新しいインスタンスを自動的に複数のAZにバランスよく分岐して起動させます。
S3ライフサイクルポリシーでの階層化,S3 Standardに保存されたログファイルを30日後にIAへその後Glacierへ移動させてください。,S3 Standard|S3 Standard-IA|S3 Glacier|EC2,S3 Standard|S3 Standard-IA|S3 Glacier,S3 Standard>S3 Standard-IA|S3 Standard-IA>S3 Glacier,S3ライフサイクルルールを設定することで経過日数に応じてデータをより安価なストレージクラスへ自動的に段階移行できます。
