service,description
KMS,データの暗号化に使用する暗号化キーを安全に作成・管理できるフルマネージド型のキー管理サービスです。
WAF,SQLインジェクションやクロスサイトスクリプティングなどの一般的なWebの脆弱性からアプリケーションを保護するファイアウォールです。
Cognito,Webアプリやモバイルアプリに安全なサインアップ・サインイン・およびアクセス制御を簡単に追加できるサービスです。
Secrets Manager,データベースの認証情報やAPIキーなどを安全に管理・取得し自動でローテーションできるサービスです。
Shield,DDoS(分散型サービス拒否)攻撃からAWS上のアプリケーションを保護するマネージド型のセキュリティサービスです。
Shield Advanced,大規模で高度なDDoS攻撃に対する追加の保護とAWS専門チーム(SRT)へのアクセスを提供する上位プランです。
SRT,Shield Response Teamの略。大規模なDDoS攻撃が発生した際に直接サポートし攻撃の緩和を支援するAWSの専門家チームです。
Macie,機械学習を使用してS3バケット内のクレジットカード番号などの機密データ(PII)を自動的に検出して保護します。
GuardDuty,VPCフローログなどを継続的に分析し機械学習を用いてAWS環境への脅威や不正な動作をインテリジェントに検知します。
Certificate Manager,SSL/TLS証明書を簡単にプロビジョニング・管理・デプロイできるサービスです。ALBやCloudFrontで使用します。
Network Firewall,VPC向けの高度なネットワーク保護を提供しドメインベースのフィルタリングや侵入防御(IPS)を実行します。
MFAデバイス,ログイン時や重要な操作（S3の削除など）の際に必須となるワンタイムパスワードを生成するセキュリティデバイスです。
署名付きURL,S3オブジェクトに対する一時的で安全なダウンロード権限を認証されていないユーザーに対して時間限定で発行する仕組みです。
Digestファイル,CloudTrailのログが改ざんされていないことを暗号学的に証明するために生成されるハッシュ値を含むファイルです。
Organizations,複数のAWSアカウントをポリシーベースで一元管理し一括請求やセキュリティガバナンスを提供するサービスです。
CloudWatch,AWSリソースやアプリケーションのログ・メトリクスを収集しリアルタイムでの監視やアラーム発砲を行います。
CloudTrail,AWSアカウント内で行われたAPIコールの履歴をすべて記録しセキュリティ監査やトラブルシューティングに利用します。
Systems Manager,インフラの可視化と制御を自動化しパッチ適用やセキュアなシェル接続(Session Manager)を提供するサービスです。
Config,AWSリソースの設定履歴を記録し定義されたセキュリティルールに違反していないかを継続的に監査・評価するサービスです。
SQS,マイクロサービスや分散システムを切り離してスケールさせるためのフルマネージドのメッセージキューイングサービスです。
Visibility Timeout,SQSの可視性タイムアウト。メッセージを処理している間、他のコンシューマーからそのメッセージを見えなくする機能です。
SNS,システムやユーザーに対してメッセージを複数の宛先へ並列で配信（ファンアウト）するパブリッシュ/サブスクライブサービスです。
EventBridge,AWS内のリソース状態の変更や外部SaaSからのイベントを受け取りLambdaなど別のサービスへルーティングするイベントバスです。
Step Functions,複数のAWSサービスやLambda関数を組み合わせて視覚的なワークフロー（ステートマシン）として管理・実行するサービスです。
MQ,ActiveMQやRabbitMQと互換性のあるフルマネージド型のメッセージブローカーで既存のオンプレアプリの移行に最適です。
Kinesis,大量のストリーミングデータ（ログやデバイスデータなど）をリアルタイムで収集・処理・分析するためのサービス群です。
Kinesis Streams,数万台のソースからの大量のストリームデータをリアルタイムで収集し、後続のアプリに受け渡すサービスです。
Kinesis Data Streams,数万台のソースからの大量のストリームデータをリアルタイムで収集し、後続のアプリに受け渡すサービスです。
Kinesis Analytics,ストリーミングデータに対して標準SQLなどを使用してリアルタイムに移動平均の計算などの分析処理を行うサービスです。
Firehose,ストリーミングデータを確実にキャプチャしS3やRedshiftなどのデータレイクや分析サービスに自動的にロードします。
Athena,サーバーの構築を一切せずにS3上のデータに対して標準SQLを使って直接分析クエリを実行できるサービスです。
Glue,分析のためにデータの抽出・変換・ロード(ETL)を行う完全マネージド型のサーバーレスデータ統合サービスです。
EMR,Apache SparkやHadoopなどのビッグデータフレームワークを使用してペタバイト級のデータ処理を実行するサービスです。
OpenSearch,ログ分析やリアルタイムのアプリケーションモニタリング・全文検索を大規模に実行できるフルマネージドサービスです。
QuickSight,AWSの各種データソースと連携しインタラクティブなダッシュボードを作成してビジネスインテリジェンス(BI)を提供するサービスです。
Kinesis Video Streams,数百万台のデバイスから送られてくる動画ストリームを安全に収集し機械学習や動画処理に渡すサービスです。
Rekognition,機械学習を利用して画像や動画内の物体・顔・テキストなどを自動で認識・分析するサービスです。
IoT Core,何十億ものIoTデバイスをAWSクラウドや他のデバイスに簡単かつ安全に接続し相互にやり取りできるようにするサービスです。
Capacity Provider,ECSにおいてタスクを実行するために必要なEC2インスタンスなどのインフラを自動的に管理・スケールする仕組みです。
AWS RAM,AWS Resource Access Managerの略。Transit GatewayなどのAWSリソースをアカウント間で簡単かつ安全に共有するサービスです。
TTL,Time To Liveの略。DynamoDBにおいて古い不要なデータを指定した時間に自動的かつ無料で削除できる機能です。
PITR,Point-In-Time Recoveryの略。DynamoDBなどで過去35日間の任意の秒単位の時点にデータを復元できるバックアップ機能です。
CodeDeploy,EC2・Fargate・Lambda・オンプレミスサーバーに対するアプリケーションのデプロイを自動化しブルーグリーンデプロイもサポートします。
GitHub,ソフトウェア開発プロジェクトのためのソースコード管理・バージョン管理を行うホスティングサービスです。
Amplify,フロントエンドのWebおよびモバイルアプリを簡単かつ迅速に構築・デプロイできるフルスタックのサーバーレス開発プラットフォームです。
DynamoDB Streams,DynamoDBのテーブル項目に対する追加・更新・削除の変更履歴を時系列のストリームデータとしてキャプチャする機能です。
AQUA,Advanced Query Acceleratorの略。Redshiftの特定のクエリ処理をハードウェアレベルで高速化するキャッシュ層です。
Cluster Placement,EC2インスタンスを単一のAZ内の物理的に近いラックに集約配置し極めて低いネットワークレイテンシを実現する設定です。
Spread Placement,EC2インスタンスを別々のラック（ハードウェア）に配置し同時障害のリスクを最小限に抑える設定です。
Lifecycle Hook,Auto Scalingでインスタンスが起動または終了する前に状態を一時停止し初期化やログ退避のカスタム処理を実行できる機能です。
データキー,KMS(Key Management Service)が生成する大容量のデータをローカル環境で直接暗号化するために使用される暗号鍵です。
Archive,EventBridgeで受信した過去のイベントを保存しておき後からテストや障害復旧のためにリプレイ（再実行）できる機能です。
API Destination,EventBridgeから外部のSaaSアプリケーションやWeb APIに対して直接イベントデータを送信するためのエンドポイント設定です。
Lambda@Edge,CloudFrontのエッジロケーションで軽量なコードを実行しユーザーに近い場所でレスポンスをカスタマイズする機能です。
